benchmark,task,dataset,method,metric,mean,std,n
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,hard_ot,restart_direction_variance,0.08439290048739673,0.02615195661168767,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,soft_iot,coefficient_cosine,0.917709838691048,0.04407104006056254,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,soft_iot,coefficient_sign_accuracy,0.8333333333333334,0.1091089451179962,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,soft_iot,heldout_coupling_relative_frobenius,0.3393712558793337,0.1493812980660539,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,soft_iot,pure_column_minimum_curvature,0.23909542354871854,0.060881812531079126,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,soft_iot,restart_direction_variance,1.3786987993308172e-13,1.623321694025983e-13,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,hard_ot,coefficient_cosine,0.3835880579322769,0.2868107445094384,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,hard_ot,coefficient_sign_accuracy,0.7222222222222222,0.12062447740929098,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,hard_ot,heldout_coupling_relative_frobenius,0.2061737988649225,0.07713056817281735,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,hard_ot,pure_column_minimum_curvature,-5.921189464667501e-11,2.2932668186396039e-10,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,hard_ot,restart_direction_variance,0.10301240418384851,0.03476804477171609,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,soft_iot,coefficient_cosine,0.9782969859132201,0.014543399222989889,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,soft_iot,coefficient_sign_accuracy,0.9444444444444445,0.08132500607904442,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,soft_iot,heldout_coupling_relative_frobenius,0.08202749003975827,0.03152438196198285,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,soft_iot,pure_column_minimum_curvature,0.2503089618540362,0.07281032328840338,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,observation_noise_and_dropout,soft_iot,restart_direction_variance,2.713516031636952e-13,2.4234092575742424e-13,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,hard_ot,coefficient_cosine,0.29096107654183334,0.3933648822969426,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,hard_ot,coefficient_sign_accuracy,0.6444444444444444,0.207657634392991,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,hard_ot,heldout_coupling_relative_frobenius,0.04872146902929681,0.03435077030824232,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,hard_ot,pure_column_minimum_curvature,2.9605947323337503e-11,1.146633409319802e-10,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,hard_ot,restart_direction_variance,0.10451985325599754,0.03349677079890209,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,soft_iot,coefficient_cosine,0.9847057425949753,0.01494039456579278,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,soft_iot,coefficient_sign_accuracy,0.9888888888888889,0.04303314829119355,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,soft_iot,heldout_coupling_relative_frobenius,0.13212541352045387,0.04164908208834087,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,soft_iot,pure_column_minimum_curvature,0.21657729094570752,0.07007657962014424,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,shared_plus_context_offset,soft_iot,restart_direction_variance,1.6022858897177088e-13,1.411615764217336e-13,15
B2_lineage_transition,transition_recovery,gse140802_t2_t16,UOT-IOT,coupling_relative_frobenius,0.9874996653580814,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,UOT-IOT,fate_pearson,0.6855422778990484,9.614813431917819e-17,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,UOT-IOT,fate_spearman,0.6123271951552456,0.003936048510995891,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,UOT-IOT,fate_top1_accuracy,0.55,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,UOT-IOT,transition_weighted_l1,0.0107461842228854,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,cellrank2,fate_pearson,0.67655602763955,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,cellrank2,fate_spearman,0.5966825914669532,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,cellrank2,fate_top1_accuracy,0.55,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,lineageot,coupling_relative_frobenius,0.9933254747328308,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,lineageot,fate_pearson,0.687769658266823,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,lineageot,fate_spearman,0.6139979206853131,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,lineageot,fate_top1_accuracy,0.55,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,lineageot,transition_weighted_l1,0.06398321642589481,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,mioflow,coupling_relative_frobenius,0.9933280078799394,0.00020280885656845846,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,mioflow,fate_pearson,0.6744131203077236,0.004936034400515542,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,mioflow,fate_spearman,0.6106790787588066,0.004831787243047142,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,mioflow,fate_top1_accuracy,0.55,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,mioflow,transition_weighted_l1,0.13643971489568213,0.010447295450055932,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,moscot,coupling_relative_frobenius,0.9933254747328308,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,moscot,fate_pearson,0.6877696582668232,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,moscot,fate_spearman,0.6139979206853131,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,moscot,fate_top1_accuracy,0.55,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,moscot,transition_weighted_l1,0.06398321642589498,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,prescient,coupling_relative_frobenius,0.9893320815208156,0.0005730209145060552,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,prescient,fate_pearson,0.6841196920465021,0.0066870242091573205,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,prescient,fate_spearman,0.6035342973343714,0.00668364640214279,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,prescient,fate_top1_accuracy,0.55,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,prescient,transition_weighted_l1,0.029076818624841426,0.00640703704601432,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,tigon,coupling_relative_frobenius,0.9932713956345918,1.1997771857165266e-06,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,tigon,fate_pearson,0.6820009469161484,3.090013164525152e-05,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,tigon,fate_spearman,0.6087000461467799,0.002415099830062987,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,tigon,fate_top1_accuracy,0.55,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,tigon,transition_weighted_l1,0.10971550541041289,0.00010604178273936491,5
B2_lineage_transition,transition_recovery,gse140802_t2_t16,wot,coupling_relative_frobenius,0.993316708844632,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,wot,fate_pearson,0.6877673287265326,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,wot,fate_spearman,0.6139979206853131,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,wot,fate_top1_accuracy,0.55,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t16,wot,transition_weighted_l1,0.0634264230787114,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,UOT-IOT,coupling_relative_frobenius,0.995808566288555,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,UOT-IOT,fate_pearson,0.5449431551874835,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,UOT-IOT,fate_spearman,0.535734202110792,0.000851957390369013,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,UOT-IOT,fate_top1_accuracy,0.5526315789473685,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,UOT-IOT,transition_weighted_l1,0.0150171352657198,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,cellrank2,fate_pearson,0.49974074260933526,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,cellrank2,fate_spearman,0.49382603672138053,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,cellrank2,fate_top1_accuracy,0.5526315789473685,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,lineageot,coupling_relative_frobenius,0.9985046076760864,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,lineageot,fate_pearson,0.5474099056098471,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,lineageot,fate_spearman,0.535114767297792,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,lineageot,fate_top1_accuracy,0.5526315789473685,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,lineageot,transition_weighted_l1,0.08193419577073693,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,mioflow,coupling_relative_frobenius,0.9979217042748669,0.00025923343887445754,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,mioflow,fate_pearson,0.5195367880207139,0.008456921800300034,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,mioflow,fate_spearman,0.5252167688315587,0.01181308060772981,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,mioflow,fate_top1_accuracy,0.49078947368421055,0.13828315124011858,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,mioflow,transition_weighted_l1,0.15373187758117735,0.024400794641836053,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,moscot,coupling_relative_frobenius,0.9985046076760864,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,moscot,fate_pearson,0.5474099056098471,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,moscot,fate_spearman,0.535114767297792,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,moscot,fate_top1_accuracy,0.5526315789473685,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,moscot,transition_weighted_l1,0.08193419577073678,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,prescient,coupling_relative_frobenius,0.9970909453594643,0.00012821301556568818,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,prescient,fate_pearson,0.5442920465912023,0.0041693287251772775,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,prescient,fate_spearman,0.5324656505567875,0.004172102295138847,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,prescient,fate_top1_accuracy,0.5526315789473685,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,prescient,transition_weighted_l1,0.02555660533841822,0.004576726569292409,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,tigon,coupling_relative_frobenius,0.9982429287462246,1.0359485941539461e-06,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,tigon,fate_pearson,0.5244905736269637,7.692088282135213e-05,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,tigon,fate_spearman,0.5317710881541056,0.0010114594703821008,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,tigon,fate_top1_accuracy,0.5526315789473685,0.0,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,tigon,transition_weighted_l1,0.15246985743387026,0.00011506846417097002,5
B2_lineage_transition,transition_recovery,gse140802_t2_t9,wot,coupling_relative_frobenius,0.9985001033741996,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,wot,fate_pearson,0.5474001244314879,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,wot,fate_spearman,0.5319530890326584,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,wot,fate_top1_accuracy,0.5526315789473685,,1
B2_lineage_transition,transition_recovery,gse140802_t2_t9,wot,transition_weighted_l1,0.08270910860975397,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,UOT-IOT,coupling_relative_frobenius,0.998190310883319,2.0377738760136675e-11,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,UOT-IOT,fate_pearson,0.4787361225673896,2.8342317665357494e-08,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,UOT-IOT,fate_spearman,0.5113433782207109,0.0005048265722533245,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,UOT-IOT,fate_top1_accuracy,0.3962703962703963,0.0,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,UOT-IOT,transition_weighted_l1,0.09511548397510813,1.2744270300054329e-07,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,cellrank2,fate_pearson,0.2924215843399057,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,cellrank2,fate_spearman,0.357601455695145,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,cellrank2,fate_top1_accuracy,0.351981351981352,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,lineageot,coupling_relative_frobenius,1.0026475896743297,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,lineageot,fate_pearson,0.28934723571195303,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,lineageot,fate_spearman,0.37619952262593126,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,lineageot,fate_top1_accuracy,0.28205128205128205,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,lineageot,transition_weighted_l1,0.5289717795563629,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,mioflow,coupling_relative_frobenius,0.9991050895572242,7.310001881571595e-05,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,mioflow,fate_pearson,0.4389497756493119,0.026885668892180865,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,mioflow,fate_spearman,0.4935772472798122,0.012290911820795513,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,mioflow,fate_top1_accuracy,0.30769230769230765,0.037945968755477164,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,mioflow,transition_weighted_l1,0.1353675576066789,0.03515090364426806,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,moscot,coupling_relative_frobenius,1.0022205766976557,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,moscot,fate_pearson,0.291872157616353,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,moscot,fate_spearman,0.38784344981661156,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,moscot,fate_top1_accuracy,0.28205128205128205,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,moscot,transition_weighted_l1,0.5249415568089765,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,prescient,coupling_relative_frobenius,0.9989942880986096,1.8591647199089316e-05,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,prescient,fate_pearson,0.42605579103167096,0.0019745433327251686,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,prescient,fate_spearman,0.5015309194775108,0.002083671293423508,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,prescient,fate_top1_accuracy,0.29044289044289046,0.0072971915349643555,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,prescient,transition_weighted_l1,0.25863166020486517,0.001874497879398332,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,tigon,coupling_relative_frobenius,0.9991496789820081,9.947131235077533e-06,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,tigon,fate_pearson,0.41299068620262325,0.0011137116857606413,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,tigon,fate_spearman,0.5016317674250359,0.00014137156544679388,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,tigon,fate_top1_accuracy,0.2862470862470862,0.0062547356013979965,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,tigon,transition_weighted_l1,0.29884197392884,0.0016348251323386907,5
B2_lineage_transition,transition_recovery,gse239651_transition_panel,wot,coupling_relative_frobenius,1.0054741329829409,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,wot,fate_pearson,0.2829156431995213,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,wot,fate_spearman,0.38966389484292985,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,wot,fate_top1_accuracy,0.2727272727272727,,1
B2_lineage_transition,transition_recovery,gse239651_transition_panel,wot,transition_weighted_l1,0.5622235992510631,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,UOT-IOT,coupling_relative_frobenius,0.8021728498808643,1.0412525836171215e-09,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,UOT-IOT,fate_pearson,0.40371340127036726,5.718267359621588e-09,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,UOT-IOT,fate_spearman,0.4090348190492688,0.00035338883791670114,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,UOT-IOT,fate_top1_accuracy,0.5476190476190477,0.0,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,UOT-IOT,transition_weighted_l1,0.33220853648992776,1.0753055323345099e-09,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,cellrank2,fate_pearson,0.6633623991223192,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,cellrank2,fate_spearman,0.47240906047354825,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,cellrank2,fate_top1_accuracy,0.7380952380952381,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,lineageot,coupling_relative_frobenius,0.9901266067096133,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,lineageot,fate_pearson,0.6789880726002673,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,lineageot,fate_spearman,0.5499124508501396,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,lineageot,fate_top1_accuracy,0.7619047619047619,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,lineageot,transition_weighted_l1,0.7130570022441368,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,mioflow,coupling_relative_frobenius,1.0002597481860251,0.005073424223544034,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,mioflow,fate_pearson,0.42590481714477557,0.046704096673353145,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,mioflow,fate_spearman,0.41272778939498245,0.021953939520567137,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,mioflow,fate_top1_accuracy,0.5047619047619047,0.04259177099999604,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,mioflow,transition_weighted_l1,1.2850673016612402,0.06351512962945886,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,moscot,coupling_relative_frobenius,0.9839620929046672,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,moscot,fate_pearson,0.678623130018003,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,moscot,fate_spearman,0.565228977424694,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,moscot,fate_top1_accuracy,0.7619047619047619,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,moscot,transition_weighted_l1,0.7191109716690901,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,prescient,coupling_relative_frobenius,0.9263905583281102,0.005605190687552941,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,prescient,fate_pearson,0.7443772981588539,0.0043777160070941215,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,prescient,fate_spearman,0.6119223343602698,0.0066742037093723205,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,prescient,fate_top1_accuracy,0.780952380952381,0.010647942749999013,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,prescient,transition_weighted_l1,0.7161335456707668,0.03250242163350358,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,tigon,coupling_relative_frobenius,0.9399080108417557,0.013166797719349919,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,tigon,fate_pearson,0.7393945391568394,0.011970912314135149,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,tigon,fate_spearman,0.6145556641155824,0.0031098915969666493,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,tigon,fate_top1_accuracy,0.7857142857142857,0.02380952380952385,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,tigon,transition_weighted_l1,0.7902932676061096,0.09497992012364859,5
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,wot,coupling_relative_frobenius,0.9845342777272762,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,wot,fate_pearson,0.6996693958746467,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,wot,fate_spearman,0.5498813965385022,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,wot,fate_top1_accuracy,0.7619047619047619,,1
B2_lineage_transition,transition_recovery,macsgestalt_transition_panel,wot,transition_weighted_l1,0.6528142047500569,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-IOT,brier_score,0.2851258100055829,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-IOT,cross_entropy,1.0370164120742835,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-IOT,expected_calibration_error,0.0887882896405101,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-IOT,sinkhorn_divergence,0.1024034576297865,,1
